3204	78.3951	22610.5	46433	2.05361	0.663302	0.674928	1	0.95
3205	68.6435	29197.4	63700	2.1817	0.691039	0.701741	1	0.9515
3206	78.4839	41439.2	62586	1.51031	0.800633	0.811018	1	0.9534
3207	68.6809	55214.8	86498	1.56657	0.819903	0.82932	1	0.9539
3210	9.93309	21384.9	40409	1.8896	0.968459	0.97013	1	0.9577
3211	19.915	23875	43487	1.82145	0.938863	0.942071	1	0.9561
3212	34.8232	7275.59	12782	1.75683	0.897882	0.903206	1	0.9541
3213	34.8997	24654.6	43099	1.74811	0.898818	0.904158	1	0.9577
3214	44.8589	24694.7	41621	1.68542	0.873814	0.880468	1	0.9543
3215	54.7667	28063.2	45506	1.62155	0.850829	0.858698	1	0.9553
3217	54.8023	17358.7	40529	2.3348	0.741493	0.750687	1	0.9551
3218	44.8697	18026.1	44471	2.46703	0.777851	0.785776	1	0.9551
3219	35.0494	18479.2	47668	2.57955	0.817975	0.824501	1	0.9546
3220	19.9723	15477.3	43384	2.80307	0.887558	0.89162	1	0.9568
3221	10.1873	13818.3	41437	2.9987	0.937832	0.940044	1	0.9562
3223	59.7787	25889.1	20989	0.810728	0.908324	0.911882	1	0.9589
3224	49.8975	32840.3	27004	0.822282	0.923017	0.926032	1	0.958
3225	34.9618	57448.5	48546	0.845034	0.944692	0.946858	1	0.9573
3226	39.9016	27441.4	15989	0.58266	0.956427	0.958521	1	0.9553
